,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
1794,-0.030201212,151.8969389,0.561463555,0.028802071000000002,0.06155875400000001,0.64773,3.9339545780000003,4.477024974,0.8800113359999999,0.817611929,36.05049349,29.68608865,0.2,1,0,0,0,5.31
2538,-0.155062762,393.1211341,1.016337251,0.026942536,-0.125655512,0.69444,3.3933525639999997,4.7844919,0.783248382,0.748475331,56.32355176,33.53382942,0.0,5,3,3,0,6.58
2308,0.293466291,227.64007400000003,0.781067023,0.028417336,-0.140526384,0.68421,3.789493973,4.7675197460000005,0.780469945,0.7478416090000001,56.0164639,38.87923981,0.0,4,2,2,1,6.68
1279,-0.11870263800000001,-8.232010618,0.688783721,0.027885245,-0.057113212999999996,0.70833,3.9580674310000004,4.993614958,0.8760052220000001,0.824670857,42.08128151,28.28209638,0.14285714300000002,4,3,3,0,7.57
1542,-0.06660891299999999,-15.83922666,0.85706754,0.026144622000000003,0.08570743300000001,0.67857,3.7354689480000003,4.662022935,0.8063886640000001,0.742818758,62.35357486,38.54062251,0.5,4,1,1,0,6.92
1373,-0.15318326599999998,551.2032504,0.6889308259999999,0.029748279,-0.33845075,0.70455,3.443351753,5.085479297,0.847579883,0.816443623,45.58969517,29.20864648,0.0,5,4,4,0,6.84
32,0.06408034,836.6301599,0.666471905,0.028923723,-0.196609673,0.65625,3.8340617989999997,4.968340331,0.8219749129999999,0.776196518,65.47857531,38.96567909,0.0,3,3,3,0,6.68
2320,-0.05264794,460.2908867,0.779307152,0.02685186,0.003573909,0.675,3.929033296,4.7867901989999995,0.839722975,0.8008308559999999,43.58965341,33.89453982,0.0,3,2,2,0,7.39
712,-0.18302717100000002,-35.01050403,0.7002652109999999,0.030626921,0.222871918,0.63393,3.473282285,4.290321608999999,0.776730965,0.721970742,56.17962247,35.84355327,0.0,1,0,0,1,4.3
977,0.398154044,46.85307339,0.6200408310000001,0.030692335,-0.116270784,0.65625,3.8453137969999998,4.646291529,0.800070185,0.7619329429999999,48.46010317,37.01321369,0.0,3,2,2,0,6.96
735,0.12931426599999998,138.47332250000002,0.762861338,0.027315414,-0.088810229,0.66346,3.639740438,4.525107746000001,0.856152012,0.780942868,47.743021,32.09695963,0.0,4,1,1,0,6.6
623,0.026072242000000002,1193.953378,1.198310893,0.025065381,-0.149386861,0.71875,3.468430681,5.021439345,0.794289221,0.763434995,55.57625389,35.48562025,0.0,5,3,3,1,8.0
2704,0.154077759,573.8180077999999,0.579355518,0.027472457999999998,-0.005839641,0.62963,3.739163378,4.807367246,0.865476703,0.824182735,43.34168048,28.29898478,0.892745163,1,0,0,0,4.7
874,0.00429048,467.18819510000003,0.552549367,0.026228303999999997,-0.14223106300000002,0.67969,3.930161383,5.004364185,0.854281396,0.81646812,42.43823773,29.02041747,0.1,3,3,3,0,7.63
335,0.017786889,-54.38764356,0.888272671,0.02843804,-0.012151006,0.71154,3.8126637010000004,4.736297541,0.862422475,0.8068148690000001,38.74418871,27.81959567,0.0,4,2,2,0,7.3
1725,0.7097384090000001,-269.4048602,0.33221431,0.033062398,0.082356542,0.69167,4.008641912,4.834962501000001,0.8657108259999999,0.82891371,46.15246921,32.79912344,0.166666667,2,2,2,0,7.16
2854,-0.076569101,86.78534393,0.62770409,0.030241462,-0.021895755,0.68519,3.9082873780000003,4.718094991,0.8447854379999999,0.7987442659999999,40.24579657,31.00958537,0.0,3,2,2,0,6.48
510,-0.46054293,645.3043776000001,0.720187117,0.026600637000000003,-0.055137310999999994,0.73649,3.798578084,4.762528733,0.7967719090000001,0.7588327490000001,56.08220901,39.56327639,0.5,5,4,4,1,7.99
1850,0.26023935600000003,314.7515112,0.840344095,0.027851781000000003,-0.12542709900000001,0.69079,3.783475849,4.950930304,0.81329947,0.780922309,55.98566247,36.74167497,0.0,4,2,2,1,7.15
2748,-0.16951866,624.2807295,0.8047836140000001,0.028203737000000003,-0.17256544199999999,0.6724100000000001,3.775536746,4.84481835,0.83800673,0.79726269,39.5448088,28.74502651,0.0,4,1,1,0,6.7
1938,0.44755145,131.158544,0.7643426170000001,0.030060833999999998,0.014103049,0.68519,3.834962501,4.777569011000001,0.8554343940000001,0.8155658090000001,37.22706876,29.3132211,0.0,3,2,2,0,7.21
523,-0.128531786,6.282914111,0.7936976790000001,0.032557538999999996,-0.19844246,0.6451600000000001,3.565649534,4.754163428,0.826108838,0.770538285,57.25045315,32.45870395,0.0,3,2,2,0,8.47
1599,-0.22489246,-115.05959209999999,1.258960528,0.026638757000000002,-0.1570384,0.69048,3.5986377239999996,4.600926572,0.745702188,0.6987020159999999,77.03185484,46.64459622,0.0,5,2,2,1,6.02
2284,0.133814472,1003.926098,0.74291893,0.028940257,-0.16888597600000002,0.67424,3.566068623,4.964978183,0.818480907,0.78761911,45.65859722,30.319046399999998,0.0,3,2,2,0,7.64
2860,0.098181604,6.71303839,0.40352036799999996,0.028886577000000004,-0.210028345,0.65217,3.189822782,3.821928095,0.718147263,0.6721054670000001,47.91226932,37.34976297,0.0,2,2,2,1,5.89
1141,0.109235908,864.5493023,0.537618901,0.026929282000000002,-0.296022928,0.66667,3.820428142,4.860148185,0.829662675,0.792939104,46.57608889,32.75533016,0.166666667,2,2,2,0,7.62
1266,-0.18257880199999998,454.3652235,0.507716948,0.030113961,-0.05956805900000001,0.675,3.631849617,4.895106397,0.8321270479999999,0.7999924070000001,42.06037004,28.93046802,0.083333333,3,3,3,0,6.8
1777,0.45807603,-31.53586904,0.63914552,0.031338614,0.041828153,0.72,3.8217530639999997,4.697845823,0.8605009,0.81632279,34.38442474,27.06177541,0.166666667,4,3,3,0,6.75
2400,0.007948065,222.9128827,0.8411282059999999,0.028341545,-0.156325662,0.69595,3.9462502280000002,5.021910128,0.830837637,0.7966505070000001,49.82865329,35.70949391,0.0,4,2,2,0,8.15
190,0.17853186699999998,495.59755789999997,0.7828529879999999,0.026280047,-0.298764931,0.67969,3.698726352,4.897294209,0.8193181970000001,0.7899279090000001,44.14981292,29.54470786,0.076923077,3,2,2,0,8.8
2231,0.40231147799999994,163.5322665,0.801844496,0.028515921,-0.12276522,0.69853,3.7386455830000003,4.572905595,0.7741646,0.734152947,51.11957,36.84372401,0.0,4,2,2,0,8.03
1445,-0.151686558,-80.43998847,0.663031946,0.025675807999999998,0.10140936,0.67,3.152358001,4.003701696,0.7523028540000001,0.686401027,55.05336413,34.52840949,0.0,3,1,1,1,4.89
1798,-0.167882392,-45.568776,0.77376882,0.032833191,-0.20714080699999998,0.63281,3.5348838330000003,4.806656707,0.827684337,0.771680305,57.7007725,33.23517028,0.0,3,2,2,1,7.66
282,0.022990849,-95.44722406,0.6869638790000001,0.029172905,0.006000046,0.6612899999999999,4.041092818,4.675077819,0.851275105,0.783648485,51.11816581,35.81964269,0.430674364,2,1,1,0,5.96
1941,0.5114884510000001,471.97977369999995,0.70889824,0.028584743,-0.10762097699999999,0.68421,4.034130591,5.021910128,0.830837637,0.79436369,49.87003731,36.25898428,0.0,3,2,2,0,8.6
1688,0.812066249,-118.3882781,0.42031355600000003,0.03311454,0.096173627,0.69231,3.906724115,4.509871822,0.84177845,0.799076318,41.03233367,34.74999471,0.166666667,2,2,2,0,6.21
2471,0.7161731579999999,876.1918747999999,0.907122712,0.028093144,-0.17395294,0.6875,3.868500777,4.965165335,0.778844647,0.74733185,59.21176265,42.83616649,0.0,5,4,4,1,9.0
2327,0.83298482,169.26041740000002,0.762338284,0.028651706000000002,-0.158403723,0.69286,3.650256189,4.574400937,0.7568005740000001,0.7235768690000001,54.38554913,36.2465296,0.0,4,2,2,0,6.42
2289,0.465559638,32.61803432,0.790754573,0.030487128999999998,0.038969356000000004,0.66667,4.0551032110000005,4.951146892,0.9068978670000001,0.848832548,36.98946322,25.629112600000003,0.166666667,3,2,2,0,6.61
652,0.26411271399999997,-374.90950860000004,0.8705608359999999,0.027015532000000002,-0.06867938700000001,0.66447,3.23103965,4.420685962,0.745385558,0.688810775,80.95829675,42.61057534,0.0,4,3,3,1,7.47
936,0.163982703,862.434503,0.512769865,0.030427869,-0.009479966999999999,0.64583,3.377705482,4.334147917,0.7760388570000001,0.7430532559999999,37.0443974,30.64479974,0.0,3,1,1,0,6.11
2144,0.7344797679999999,163.4502611,0.806258902,0.028987599,-0.18244945199999998,0.6756800000000001,3.693046728,4.85701771,0.787208549,0.7558072840000001,53.53979327,34.21771216,0.0,3,2,2,0,8.25
1375,0.141650298,585.0647342999999,0.604813382,0.029329844,-0.271792587,0.70313,3.642029638,5.025668538,0.865397174,0.831459438,46.37903593,31.726389899999997,0.0,4,3,3,0,6.88
356,0.236356709,581.6106874,0.769581194,0.026737537000000002,0.071767873,0.69828,3.731757548,4.573494538,0.814555812,0.777455729,42.59694795,34.9270536,0.0,3,2,2,1,7.04
1260,-0.101598778,296.05004080000003,0.462034601,0.030814467999999998,-0.042953475,0.68103,3.668989906,4.860577243,0.836969207,0.8027003359999999,40.48033845,28.54812704,0.083333333,4,4,4,0,6.96
2410,0.099665548,336.3525092,0.815087714,0.02868134,-0.18177295899999998,0.68571,3.5751007360000004,4.726737473,0.776470854,0.745559827,52.65352274,35.39177845,0.0,4,2,2,0,7.12
1648,-0.260496173,-142.03945919999998,0.967195482,0.025040802,0.069296087,0.66667,3.6244436510000004,4.430238415,0.7890413820000001,0.7303285979999999,57.90189095,36.96812001,0.0,3,1,1,1,6.89
2349,-0.030762893,147.2723571,1.182587908,0.026809104,-0.136178471,0.68571,3.284024355,4.588460497,0.7537558120000001,0.7197540570000001,58.85384323,35.54930099,0.0,4,3,3,0,5.24
1738,0.622287367,9.960939297000001,0.678716234,0.030312116,0.043274912,0.70192,3.8293476760000003,4.685971707,0.85325875,0.810531076,36.48123728,27.87835344,0.166666667,3,2,2,0,7.46
2336,0.278900327,-49.01100703,0.388410088,0.034814262,0.17965737,0.6413,3.7672785,4.629249224,0.882109978,0.822340728,38.70966838,25.60542442,0.0,1,1,1,0,5.62
558,0.403944756,215.70464219999997,0.43021348299999995,0.028580872,-0.009629757,0.64655,3.950195892,4.67746862,0.856768423,0.7967935290000001,51.98104127,37.26665006,0.550321208,1,1,1,0,6.74
1667,-0.212196125,182.9340936,0.32554106899999996,0.03484086,0.23532372,0.61,3.770950594,4.15869497,0.781426373,0.740678519,47.54943645,37.39346113,0.14285714300000002,0,0,0,1,4.65
911,0.122285929,688.1947493,0.903007001,0.026982816,-0.20119673600000001,0.675,3.923714625,5.00594569,0.873955169,0.81950162,40.92307792,28.66137403,0.0,4,0,0,0,7.66
1526,-0.08664198099999999,468.51755959999997,0.770070033,0.02642178,-0.171074287,0.68382,3.4452992160000004,4.5886459,0.76768128,0.723778307,60.82808195,37.03724009,0.0,4,2,2,1,5.26
544,0.523137831,208.58349980000003,0.425590687,0.032862433999999996,0.040039368,0.69231,3.84896335,4.589780198,0.8407066009999999,0.80129957,37.50486326,31.91974489,0.166666667,2,2,2,0,7.0
672,0.072092291,271.147869,0.536521839,0.032164108999999996,-0.014506921,0.69318,3.8541632889999997,4.436006945,0.864839575,0.800844875,36.75355705,26.60144065,0.0,3,1,1,0,6.37
402,-0.052925457999999995,-276.3221711,0.307871044,0.04017767,-0.133933414,0.61111,3.525507123,4.625833863,0.832795007,0.7799761820000001,48.14799622,29.37906945,0.0,2,2,2,0,6.5
456,0.167043294,282.7235268,0.44907294,0.028231133,-0.280600671,0.64815,3.549781354,4.576030304,0.8067149459999999,0.7685387020000001,44.59924362,30.65954169,0.0,2,2,2,1,8.52
1685,0.500277027,-218.0985423,0.286531963,0.0341619,0.077967608,0.70652,3.8512050589999998,4.621928095,0.868468723,0.823182003,33.60913475,26.33670093,0.166666667,3,3,3,0,5.99
518,-0.13208455300000002,6.282914111,0.7848688659999999,0.032497572999999995,-0.19844246,0.6451600000000001,3.565649534,4.8282375019999995,0.838980345,0.782543953,57.25045315,30.78986506,0.0,3,2,2,0,6.73
2744,-0.23113356899999998,-62.46872420000001,0.698252757,0.029951056,0.044343125,0.62069,3.826440882,4.78875844,0.8484905140000001,0.795162067,50.82004158,33.80400507,0.0,3,1,1,0,5.32
218,0.110333026,591.2884562999999,0.7962378179999999,0.026026325,-0.334019438,0.66667,3.8658031619999997,4.874002795,0.828539613,0.791250747,45.30059715,34.13366347,0.0,2,1,1,0,5.72
1842,-0.093119106,48.51663503,0.815271098,0.031743267,-0.19188728300000002,0.65,3.73247005,5.038778719,0.883928077,0.823472339,50.15962401,26.78648438,0.0,3,1,1,0,7.29
2275,0.200944328,467.41569599999997,0.7434261609999999,0.028202549,-0.062428952999999995,0.6875,4.0069093119999994,5.016212278999999,0.8527140329999999,0.8040857379999999,52.23987493,35.95044742,0.0,4,3,3,0,6.06
2529,0.596155723,1137.186041,0.733801716,0.027711778,-0.050134597999999995,0.65441,4.0964219239999995,5.1927119280000005,0.875559249,0.831109503,41.41208641,29.87391178,0.0,3,2,2,0,8.8
513,0.028027494,1009.588291,0.716733046,0.02755743,-0.08657421800000001,0.75,3.503086091,4.614086019,0.7606360329999999,0.728817975,53.62700554,36.80591855,0.0,5,4,4,1,6.32
182,-0.178080488,566.5589907000001,0.79694482,0.026834463,-0.236264931,0.68548,3.713269419,4.772905595,0.808023362,0.7774029929999999,43.59319628,30.42797564,0.2,3,2,2,0,8.4
918,-0.152552661,-277.68706119999996,1.3311939179999999,0.025424061,-0.064611661,0.71528,4.033683192,4.900815129,0.829677654,0.77301752,49.30207911,35.45038745,0.0,6,2,2,1,5.95
793,-0.149613542,360.4725117,0.526760352,0.030139082,-0.160938996,0.65909,3.80759169,4.727283924,0.817676837,0.7625054459999999,56.27862192,36.46986468,0.650697637,2,0,0,0,6.09
732,-0.02872059,41.86963968,0.762861338,0.027315414,-0.119240399,0.65385,3.478212946,4.25869497,0.800216556,0.7317120309999999,51.66503199,35.34606192,0.0,3,0,0,1,7.13
1669,-0.053053529,819.5444558999999,0.388885173,0.033918192,0.176459332,0.58333,3.588600801,3.8676705680000003,0.7127684959999999,0.678486355,46.80707015,39.31859806,0.14285714300000002,0,0,0,1,4.74
1492,-0.18668315,-634.5462503,0.7107929609999999,0.02709593,0.083471329,0.65714,3.1993262610000004,4.096611296,0.7023295979999999,0.649865765,76.22261741,46.33477433,0.0,3,1,1,1,5.75
1437,0.05230534,-364.4346396,0.9426019520000001,0.026507124,-0.13619177300000002,0.64375,3.7744597160000004,4.822181959,0.792149716,0.742805157,67.79809163,39.18174053,0.071428571,3,3,3,1,7.41
610,0.233680368,-502.12822989999995,0.676039114,0.032685455,0.107008014,0.7,3.181366329,4.037401198,0.769332501,0.711759248,57.01673988,36.7698396,0.0,2,1,1,0,5.26
2460,-0.018274115,613.898445,0.83396696,0.025602695,-0.044407950999999994,0.68939,3.896291529,4.838343092,0.833140588,0.7867548040000001,46.49920027,34.85643206,0.0,4,2,2,0,7.32
1270,0.073213763,305.6291247,0.683788147,0.030062787999999997,-0.0012173639999999999,0.6875,3.6860261569999997,4.765287436,0.831940226,0.7957152,39.91868286,28.66719631,0.090909091,4,3,3,0,6.2
983,-0.21789115899999997,713.3511315000001,0.7609495629999999,0.026767574,-0.055423005,0.6875,3.7371588239999998,4.645122599,0.827313027,0.783228515,41.17844051,30.57061716,0.5,3,2,2,0,7.8
940,-0.069315642,-44.85977541,0.8344408529999999,0.029191321,-0.036523383,0.68519,3.6839693589999998,4.717277835,0.840164134,0.7986059259999999,41.57662533,28.48552732,0.2,3,1,1,0,6.36
1240,-0.060593214000000006,130.3349392,0.9052272809999999,0.028110636,-0.108823721,0.68519,3.8275452519999997,4.74719143,0.8644061209999999,0.798852308,40.39181004,28.59462177,0.0,5,3,3,0,7.87
1577,-0.232000471,-92.96506555,0.852700353,0.027475957000000002,-0.107333395,0.68293,3.57899391,4.440527856,0.732024821,0.680690685,75.8507453,45.53982526,0.0,4,2,2,1,6.0
2643,-0.12067063,681.5030131,0.615192879,0.025695542000000002,-0.081026839,0.71094,3.306206112,4.110744714,0.6931254040000001,0.66955132,54.07108461,46.90497797,0.0,4,4,4,0,5.45
2015,-0.039183296,751.0693679,0.74291893,0.029072752,-0.21805280600000002,0.66892,3.447381392,4.740177774,0.756396878,0.7319908740000001,53.9214536,35.75599075,0.0,3,2,2,0,8.59
250,-1.675352512,-1228.914796,0.142258898,0.034856732,-0.163075742,0.62698,3.5140263289999996,4.870122425,0.6902802929999999,0.67829862,107.14613419999999,69.52430045,2.88637426,0,0,0,3,6.07
446,0.171392002,-22.42992555,1.154459765,0.025741748999999998,-0.022731047999999997,0.68548,4.267183468,5.147461112,0.902993693,0.8412339740000001,36.84465792,27.6741673,0.1,3,1,1,0,6.3
970,0.11288348699999999,320.86962650000004,1.12946367,0.0257841,-0.06730560000000001,0.7155199999999999,3.938715863,5.056020968,0.8869528,0.8380020709999999,37.54243912,26.96135151,0.0,4,1,2,0,6.47
1195,-0.12108396199999999,130.29855859999998,0.9758633590000001,0.026684219,-0.141325623,0.6691199999999999,3.7951219519999997,4.9740760360000005,0.825933618,0.7925394259999999,47.63665021,32.25554127,0.723980855,2,2,2,0,7.83
2594,0.14708792,857.6667467,0.34688015,0.02696276,-0.052070027000000005,0.67593,3.7576354910000003,4.6297167319999994,0.824569187,0.7853875929999999,38.93354258,31.343728100000003,0.5,3,3,3,0,6.67
2147,0.105931296,507.3901271000001,0.7819156359999999,0.028447195,-0.16813307,0.69286,3.590176043,4.879626087,0.7988223870000001,0.767532233,50.34522858,32.36361951,0.0,4,2,2,0,8.32
1454,-0.163196662,-399.7475234,0.663031946,0.025675807999999998,0.11640936,0.68,2.9924826560000004,3.8383977989999996,0.736813928,0.66698051,56.32203381,37.47682233,0.0,3,1,1,1,4.64
1926,0.5764507289999999,-27.81171709,0.751529375,0.025574827999999997,0.078521825,0.6875,4.125625884,4.646694501,0.8365505759999999,0.778890801,49.13077124,38.87927651,0.0,3,2,2,0,6.42
2026,0.360365101,517.8673075,0.745266504,0.029741478,-0.07390492,0.69444,3.6891990989999996,4.730388542,0.846986626,0.80751176,39.187812799999996,29.84147917,0.0,3,2,2,0,7.48
2491,0.23290239399999998,790.8875186,0.885947058,0.026947348,-0.00133468,0.7037,4.041167346,4.845350937,0.887519301,0.821967893,37.65013979,26.17997781,0.0,4,2,2,0,7.62
1693,0.555155877,268.6247948,0.369800794,0.032602087,0.026366527999999997,0.68519,3.889999033,4.829448698999999,0.8647235679999999,0.827968415,36.47630086,27.64179245,0.166666667,2,2,2,0,5.75
207,0.297926953,851.5776088,0.7706491040000001,0.025579344,-0.378764931,0.6691199999999999,3.6126465110000003,4.766446791,0.7802942959999999,0.755034875,47.71526867,32.33819962,0.076923077,3,2,2,0,7.72
1788,0.100112762,-133.2743629,0.585871323,0.027910483,0.230163612,0.6375,3.732308225,4.310443058,0.906528925,0.824362693,41.86878327,34.42762687,0.2,1,0,0,0,4.86
115,0.5700853029999999,35.2295466,0.7301987659999999,0.027443697000000003,0.11320294800000001,0.75,3.797020432,4.490296503,0.875423814,0.799737943,40.74751748,27.69582002,0.0,3,1,1,0,6.58
1136,0.376263955,163.339045,0.527232931,0.026824703999999998,-0.057103175,0.6612899999999999,3.952591032,4.778677989,0.865144272,0.7934882320000001,49.52361082,33.42082359,0.0,3,3,3,0,7.92
2449,0.081447432,598.958035,0.944168467,0.026579471,-0.057876527000000004,0.68939,3.570898676,4.8551807380000005,0.815421677,0.777086598,49.98285848,30.53232284,0.0,4,3,3,0,6.74
2021,0.35321729,170.4944497,0.783861312,0.027180698,-0.162179626,0.68243,3.8128876139999996,4.965923687,0.8157624640000001,0.783287252,51.60969503,36.29734615,0.0,4,3,3,1,6.72
2772,-0.178393277,893.4919662999998,0.711259925,0.031569493,-0.20211990600000002,0.625,3.6109930360000004,4.595533435,0.7878656079999999,0.746043738,47.18626143,31.5799205,0.0,3,2,2,1,7.41
1817,0.11732933,976.8590685,0.65157868,0.027387542999999997,-0.312021369,0.69118,3.643179931,4.758659712,0.805611622,0.768787494,50.31905419,33.23780236,0.166666667,3,3,3,0,7.92
1732,0.43000262899999997,-181.0807579,0.398558465,0.033367115,0.083320618,0.69,4.059599126,4.707677244,0.873034147,0.829923174,34.89834682,27.61646474,0.46415888299999997,2,2,2,0,7.12
2438,0.49389417700000005,-81.98145854,0.781067023,0.028359156,-0.121725915,0.68421,3.9432214999999995,4.851529635,0.802649453,0.765243599,52.63632305,37.96060234,0.0,3,2,2,0,8.8
1877,0.438773694,291.7095564,0.716257211,0.028570295,-0.184924034,0.6875,3.7317150189999997,4.782512112,0.791231018,0.750193338,53.37129314,35.2628705,0.5,4,2,2,0,7.1
1729,0.47134544799999994,-62.04395062,0.6106221860000001,0.031899075,-0.0009791510000000002,0.68519,3.659321607,4.794878528,0.845296013,0.8084793259999999,38.41731114,27.75282031,0.166666667,2,2,2,0,6.88
1724,0.575421965,-22.62658031,0.398558465,0.034068573,0.067978839,0.68,3.992328384,4.6074327969999995,0.8599884409999999,0.8163625440000001,41.18026969,34.81879831,0.166666667,2,2,2,0,8.0
